WP	2015-07-29 18:00:00	TS	13.30	162.20		1006				1006				
WP	21:00:00	TS	13.55	161.40						1005				
WP	2015-07-30 00:00:00	TS	13.68	160.72		1004	25	1004		1004	29	1000	25	1002
WP	03:00:00	TS	13.64	160.26			27	1002		1004	29	1000	27	1001
WP	06:00:00	TS	13.60	159.89		1004	30	1000		1004	29	1000	30	1000
WP	09:00:00	TS	13.61	159.57			32	998		1004	31	999	32	998
WP	12:00:00	TS	13.63	159.28		1004	35	996		1004	34	998	35	996
WP	15:00:00	TS	13.61	159.02			35	996		1003	34	998	35	996
WP	18:00:00	TS	13.57	158.75		1002	35	996		1002	34	998	35	996
WP	21:00:00	TS	13.53	158.46			35	996		1002	34	998	35	996
WP	2015-07-31 00:00:00	TS	13.48	158.05		1002	35	996		1002	34	998	35	996
WP	03:00:00	TS	13.40	157.44			35	996		1002	34	998	35	996
WP	06:00:00	TS	13.35	156.78		1002	35	996		1002	34	998	35	996
WP	09:00:00	TS	13.38	156.23			35	996		1002	34	998	35	996
WP	12:00:00	MX	13.42	155.70		1002	35	996		1002	34	998	35	996
WP	15:00:00	MX	13.42	155.15			35	996		1001	34	998	35	996
WP	18:00:00	TS	13.43	154.57		1000	35	996		1000	34	998	35	996
WP	21:00:00	TS	13.49	153.94			37	994		1000	34	998	35	996
WP	2015-08-01 00:00:00	TS	13.60	153.30		1000	40	993		1000	34	998	35	996
WP	03:00:00	TS	13.77	152.73			40	993		999	34	998	35	996
WP	06:00:00	TS	13.95	152.15	35	998	40	993	35	998	34	998	35	996
WP	09:00:00	TS	14.10	151.48			42	991	37	997	39	995	37	994
WP	12:00:00	TS	14.23	150.80	40	996	45	989	40	996	44	992	40	992
WP	15:00:00	TS	14.33	150.19			47	987	45	993	46	991	42	990
WP	18:00:00	TS	14.42	149.58	50	990	50	985	50	990	48	990	45	988
WP	21:00:00	TS	14.51	148.89			55	981	55	985	51	987	50	982
WP	2015-08-02 00:00:00	TS	14.60	148.18	60	980	60	978	60	980	54	985	55	976
WP	03:00:00	TS	14.73	147.43			67	972	65	975	59	980	60	970
WP	06:00:00	TS	14.88	146.77	70	970	75	967	70	970	64	975	65	965
WP	09:00:00	TS	14.98	146.32			82	961	75	965	70	967	70	960
WP	12:00:00	TS	15.12	145.92	80	960	90	956	80	960	77	960	75	955
WP	15:00:00	TS	15.34	145.46			95	952	82	952	82	952	80	952
WP	18:00:00	TS	15.60	144.98	85	945	100	948	85	945	87	945	85	950
WP	21:00:00	TS	15.88	144.49			105	944	87	942	90	945	87	947
WP	2015-08-03 00:00:00	TS	16.20	144.00	90	940	110	941	90	940	93	945	90	945
WP	03:00:00	TS	16.56	143.50			117	935	92	935	97	942	95	940
WP	06:00:00	TS	16.90	142.98	95	930	125	929	95	930	101	940	100	935
WP	09:00:00	TS	17.17	142.42			132	923	100	920	110	930	105	930
WP	12:00:00	TS	17.40	141.85	105	910	140	918	105	910	120	920	110	925
WP	15:00:00	TS	17.62	141.27			147	912	110	905	126	912	120	915
WP	18:00:00	TS	17.82	140.70	115	900	155	907	115	900	132	905	130	905
WP	21:00:00	TS	18.06	140.16			152	909	115	900	132	905	130	905
WP	2015-08-04 00:00:00	TS	18.27	139.60	115	900	150	911	115	900	132	905	130	905
WP	03:00:00	TS	18.45	138.95			145	914	115	900	132	905	130	905
WP	06:00:00	TS	18.60	138.30	115	900	140	918	115	900	132	905	130	905
WP	09:00:00	TS	18.76	137.73			137	920	110	905	126	912	127	907
WP	12:00:00	TS	18.92	137.20	105	910	135	922	105	910	120	920	125	910
WP	15:00:00	TS	19.12	136.69			130	925	102	917	116	925	120	915
WP	18:00:00	TS	19.30	136.15	100	925	125	929	100	925	112	930	115	920
WP	21:00:00	TS	19.41	135.52			120	933	97	927	106	935	110	925
WP	2015-08-05 00:00:00	TS	19.52	134.88	95	930	115	937	95	930	101	940	105	930
WP	03:00:00	TS	19.72	134.29			110	940	95	930	101	940	102	932
WP	06:00:00	TS	19.90	133.73	95	930	105	944	95	930	101	940	100	935
WP	09:00:00	TS	19.97	133.15			102	946	92	932	97	942	97	937
WP	12:00:00	TS	20.00	132.58	90	935	100	948	90	935	93	945	95	940
WP	15:00:00	TS	20.03	132.02			97	950	90	935	90	947	92	942
WP	18:00:00	TS	20.10	131.45	90	935	95	952	90	935	87	950	90	945
WP	21:00:00	TS	20.25	130.82			92	954	90	935	87	950	90	945
WP	2015-08-06 00:00:00	TS	20.45	130.20	90	935	90	956	90	935	87	950	90	945
WP	03:00:00	TS	20.68	129.69			87	957	90	935	90	947	92	942
WP	06:00:00	TS	20.90	129.20	90	935	85	959	90	935	93	945	95	940
WP	09:00:00	TS	21.06	128.69			87	957	90	935	93	945	95	940
WP	12:00:00	TS	21.20	128.12	90	935	90	956	90	935	93	945	95	940
